 Q (1/Ang),U-U  ,U-Cl ,Cl-Cl
  16.52000 ,     0.118314782162460E-01 ,     0.372210350799208E-02 ,     0.292812434974491E-02 , 
  16.54000 ,     0.121785852908122E-01 ,     0.875265088558777E-03 ,     0.411538342225138E-02 , 
  16.56000 ,     0.726693060038757E-02 ,    -0.366245638744746E-05 ,     0.399172283477841E-02 , 
  16.58000 ,    -0.165025024572828E-02 ,     0.209754011681497E-02 ,     0.267763320810593E-02 , 
  16.60000 ,    -0.102564987332276E-01 ,     0.640997692806624E-02 ,     0.851146047942238E-03 , 
  16.62000 ,    -0.137532120491837E-01 ,     0.107763148126518E-01 ,    -0.723270175281129E-03 , 
  16.64000 ,    -0.100813304183658E-01 ,     0.129656281325528E-01 ,    -0.160725499037975E-02 , 
  16.66000 ,    -0.145496072311484E-02 ,     0.120257774593499E-01 ,    -0.179303572656237E-02 , 
  16.68000 ,     0.699414377248427E-02 ,     0.876987981254251E-02 ,    -0.151222814539646E-02 , 
  16.70000 ,     0.105893226117581E-01 ,     0.511190035786663E-02 ,    -0.971327062487214E-03 , 
  16.72000 ,     0.814495112669338E-02 ,     0.276925584856559E-02 ,    -0.243328735897713E-03 , 
  16.74000 ,     0.253679811401468E-02 ,     0.225646315765737E-02 ,     0.631583337229832E-03 , 
  16.76000 ,    -0.154395811740408E-02 ,     0.282404900339309E-02 ,     0.148214425608900E-02 , 
  16.78000 ,    -0.986383414820013E-03 ,     0.327448727681910E-02 ,     0.197898261038359E-02 , 
  16.80000 ,     0.363531090177767E-02 ,     0.296072891970513E-02 ,     0.181502815050022E-02 , 
  16.82000 ,     0.867617887285713E-02 ,     0.220032401466952E-02 ,     0.965233274225947E-03 , 
  16.84000 ,     0.101742429672915E-01 ,     0.184552873269151E-02 ,    -0.199459332452301E-03 , 
  16.86000 ,     0.666148425112625E-02 ,     0.242528790208252E-02 ,    -0.107698612877466E-02 , 
  16.88000 ,     0.332009256485567E-04 ,     0.359341021154564E-02 ,    -0.119726962982002E-02 , 
  16.90000 ,    -0.599197020820243E-02 ,     0.434410409195547E-02 ,    -0.535920069784320E-03 , 
  16.92000 ,    -0.851535198583123E-02 ,     0.382102417867630E-02 ,     0.453628736103145E-03 , 
  16.94000 ,    -0.721006162920089E-02 ,     0.205672730543207E-02 ,     0.112805819757660E-02 , 
  16.96000 ,    -0.402760466301944E-02 ,     0.233613388314533E-04 ,     0.107131612193646E-02 , 
  16.98000 ,    -0.134206593500163E-02 ,    -0.108124322964514E-02 ,     0.356260798101573E-03 , 
  17.00000 ,    -0.148073153643942E-03 ,    -0.772177224973043E-03 ,    -0.522873022531633E-03 , 
  17.02000 ,     0.281863820452162E-03 ,     0.300280106044032E-03 ,    -0.988564450941681E-03 , 
  17.04000 ,     0.118182194191278E-02 ,     0.805362516410620E-03 ,    -0.747488305810670E-03 , 
  17.06000 ,     0.272483421421510E-02 ,    -0.252003792563896E-03 ,     0.579183692295873E-04 , 
  17.08000 ,     0.355860619684563E-02 ,    -0.271985618672271E-02 ,     0.991964380076810E-03 , 
  17.10000 ,     0.191904773081501E-02 ,    -0.532917886248326E-02 ,     0.163290576234335E-02 , 
  17.12000 ,    -0.259082746445297E-02 ,    -0.657782170771845E-02 ,     0.181856277533996E-02 , 
  17.14000 ,    -0.811343176411783E-02 ,    -0.583043473099228E-02 ,     0.167644686545283E-02 , 
  17.16000 ,    -0.114518459703079E-01 ,    -0.381447337785581E-02 ,     0.145626168202732E-02 , 
  17.18000 ,    -0.102582164435922E-01 ,    -0.212501921062562E-02 ,     0.131824507041345E-02 , 
  17.20000 ,    -0.487626905148879E-02 ,    -0.208207919543933E-02 ,     0.123617677057111E-02 , 
  17.22000 ,     0.162938055992778E-02 ,    -0.376974156159131E-02 ,     0.106285929418309E-02 , 
  17.24000 ,     0.540857480278997E-02 ,    -0.596370113198759E-02 ,     0.678147947617548E-03 , 
  17.26000 ,     0.439266554962110E-02 ,    -0.701039595959642E-02 ,     0.942919140810247E-04 , 
  17.28000 ,    -0.348275778938221E-03 ,    -0.603014711451281E-02 ,    -0.548283425584218E-03 , 
  17.30000 ,    -0.542900102088862E-02 ,    -0.358323952488209E-02 ,    -0.106374759636303E-02 , 
  17.32000 ,    -0.752777576915636E-02 ,    -0.132664445434868E-02 ,    -0.130084917108155E-02 , 
  17.34000 ,    -0.557945960985381E-02 ,    -0.909310162346236E-03 ,    -0.117014278498058E-02 , 
  17.36000 ,    -0.124068828194625E-02 ,    -0.288133160976516E-02 ,    -0.638478325951635E-03 , 
  17.38000 ,     0.257978289510869E-02 ,    -0.635677065466840E-02 ,     0.255890042621814E-03 , 
  17.40000 ,     0.389770156004674E-02 ,    -0.961893860017175E-02 ,     0.135268037294856E-02 , 
  17.42000 ,     0.286424976875876E-02 ,    -0.112049532220423E-01 ,     0.233945899890152E-02 , 
  17.44000 ,     0.118828809576929E-02 ,    -0.107185532865622E-01 ,     0.282270144561208E-02 , 
  17.46000 ,     0.391553171452059E-03 ,    -0.887407747581597E-02 ,     0.251609466154115E-02 , 
  17.48000 ,     0.415222521867192E-03 ,    -0.684877897327390E-02 ,     0.144881326493524E-02 , 
  17.50000 ,    -0.245659031348220E-03 ,    -0.548098611253829E-02 ,     0.334624504959656E-04 , 
  17.52000 ,    -0.299128963187759E-02 ,    -0.488129410414377E-02 ,    -0.110499802643314E-02 , 
  17.54000 ,    -0.745953066546648E-02 ,    -0.464602883550874E-02 ,    -0.147450627814786E-02 , 
  17.56000 ,    -0.112196820662717E-01 ,    -0.439554671576813E-02 ,    -0.102169961368247E-02 , 
  17.58000 ,    -0.112413511117262E-01 ,    -0.415888589564943E-02 ,    -0.175985113035999E-03 , 
  17.60000 ,    -0.614434794591716E-02 ,    -0.431311200566467E-02 ,     0.428712835485177E-03 , 
  17.62000 ,     0.245741804923348E-02 ,    -0.517774871853272E-02 ,     0.385718098047355E-03 , 
  17.64000 ,     0.106163664130655E-01 ,    -0.663846167504247E-02 ,    -0.196194618068192E-03 , 
  17.66000 ,     0.143703410783215E-01 ,    -0.812522801723017E-02 ,    -0.764073860121316E-03 , 
  17.68000 ,     0.121575512917053E-01 ,    -0.896278889025936E-02 ,    -0.719651029425033E-03 , 
  17.70000 ,     0.568405012441971E-02 ,    -0.880865142877148E-02 ,     0.127219127840541E-03 , 
  17.72000 ,    -0.129366415937263E-02 ,    -0.783781490878729E-02 ,     0.137760535875163E-02 , 
  17.74000 ,    -0.535045076806072E-02 ,    -0.655307464258502E-02 ,     0.227868513458362E-02 , 
  17.76000 ,    -0.528045011479596E-02 ,    -0.540145603720156E-02 ,     0.222254309515856E-02 , 
  17.78000 ,    -0.231505867686476E-02 ,    -0.451236510730445E-02 ,     0.116112671314945E-02 , 
  17.80000 ,     0.122776116014880E-02 ,    -0.374203676211416E-02 ,    -0.357527514353914E-03 , 
  17.82000 ,     0.367935551766498E-02 ,    -0.293598254659441E-02 ,    -0.155948130699237E-02 , 
  17.84000 ,     0.485284281945868E-02 ,    -0.214277699840658E-02 ,    -0.195925058737081E-02 , 
  17.86000 ,     0.554784159047637E-02 ,    -0.157692307190830E-02 ,    -0.165472609704376E-02 , 
  17.88000 ,     0.639010874534674E-02 ,    -0.137312232200400E-02 ,    -0.120055950594089E-02 , 
  17.90000 ,     0.711177212534564E-02 ,    -0.138093598151517E-02 ,    -0.116371260404680E-02 , 
  17.92000 ,     0.687478977612455E-02 ,    -0.123010438069041E-02 ,    -0.169096861123478E-02 , 
  17.94000 ,     0.526503668437465E-02 ,    -0.657946615965784E-03 ,    -0.240108862894956E-02 , 
  17.96000 ,     0.297444743713083E-02 ,     0.168720057548275E-03 ,    -0.267106942876518E-02 , 
  17.98000 ,     0.145370582988015E-02 ,     0.652224821185125E-03 ,    -0.209918568569257E-02 , 
  18.00000 ,     0.172922345239417E-02 ,     0.168053845789220E-03 ,    -0.807302285869250E-03 , 
  18.02000 ,     0.336301222996130E-02 ,    -0.138231083890641E-02 ,     0.626849756346072E-03 , 
  18.04000 ,     0.451363183612068E-02 ,    -0.330170967765313E-02 ,     0.154344073581544E-02 , 
  18.06000 ,     0.320824484421767E-02 ,    -0.438656960288969E-02 ,     0.160379104969362E-02 , 
  18.08000 ,    -0.107366040072068E-02 ,    -0.365255670000924E-02 ,     0.946414939075959E-03 , 
  18.10000 ,    -0.674817831159780E-02 ,    -0.102478683093091E-02 ,     0.184444147426355E-04 , 
  18.12000 ,    -0.110096728138605E-01 ,     0.250409837751521E-02 ,    -0.756712600303852E-03 , 
  18.14000 ,    -0.116908282878926E-01 ,     0.540210148858799E-02 ,    -0.121712013531687E-02 , 
  18.16000 ,    -0.875933124722762E-02 ,     0.649084451575133E-02 ,    -0.145228560008180E-02 , 
  18.18000 ,    -0.433373561932856E-02 ,     0.561807639644484E-02 ,    -0.160308406670280E-02 , 
  18.20000 ,    -0.118752169024687E-02 ,     0.367034523142398E-02 ,    -0.167344325728799E-02 , 
  18.22000 ,    -0.839629910869501E-03 ,     0.194181816087149E-02 ,    -0.152319593340296E-02 , 
  18.24000 ,    -0.263415449410678E-02 ,     0.131237969734965E-02 ,    -0.103964979677164E-02 , 
  18.26000 ,    -0.445197012770391E-02 ,     0.179420419494236E-02 ,    -0.322539975823745E-03 , 
  18.28000 ,    -0.445422412284402E-02 ,     0.271399593246507E-02 ,     0.300253957813251E-03 , 
  18.30000 ,    -0.248848684643686E-02 ,     0.333295432565494E-02 ,     0.466684790160335E-03 , 
  18.32000 ,    -0.838495863754642E-04 ,     0.341273245112168E-02 ,     0.419855162747487E-04 , 
  18.34000 ,     0.913699425008067E-03 ,     0.331880972618673E-02 ,    -0.764193961792277E-03 , 
  18.36000 ,    -0.598978137755161E-04 ,     0.363097416302607E-02 ,    -0.153112830015579E-02 , 
  18.38000 ,    -0.176107192334251E-02 ,     0.460592388258765E-02 ,    -0.191803209270449E-02 , 
  18.40000 ,    -0.213715598143340E-02 ,     0.592701846818429E-02 ,    -0.188872802964404E-02 , 
  18.42000 ,    -0.737921744099382E-04 ,     0.692729246670935E-02 ,    -0.169263991782919E-02 , 
  18.44000 ,     0.351568764201577E-02 ,     0.709135786337643E-02 ,    -0.161734013766843E-02 , 
  18.46000 ,     0.619208689871986E-02 ,     0.642998103310957E-02 ,    -0.171433413076809E-02 , 
  18.48000 ,     0.578602430249363E-02 ,     0.543652961975275E-02 ,    -0.172820481673352E-02 , 
  18.50000 ,     0.214972062527127E-02 ,     0.467562500856321E-02 ,    -0.130079677234549E-02 , 
  18.52000 ,    -0.250566478480324E-02 ,     0.434578050137363E-02 ,    -0.298028078675586E-03 , 
  18.54000 ,    -0.503041264036518E-02 ,     0.416981036192610E-02 ,     0.100432365642219E-02 , 
  18.56000 ,    -0.353405904659836E-02 ,     0.369477148482743E-02 ,     0.204346126414267E-02 , 
  18.58000 ,     0.123546906872849E-02 ,     0.274775720645451E-02 ,     0.233303838320412E-02 , 
  18.60000 ,     0.635663608568915E-02 ,     0.166402398276082E-02 ,     0.180527226738944E-02 , 
  18.62000 ,     0.872558489488337E-02 ,     0.108407085807588E-02 ,     0.871812217074448E-03 , 
  18.64000 ,     0.714139399235446E-02 ,     0.146415583807337E-02 ,     0.146947047724923E-03 , 
  18.66000 ,     0.299583935817766E-02 ,     0.268394200766599E-02 ,     0.296602359430569E-04 , 
  18.68000 ,    -0.882954303587589E-03 ,     0.407291211633604E-02 ,     0.449520591448181E-03 , 
  18.70000 ,    -0.232870687666745E-02 ,     0.485737012262053E-02 ,     0.959772421415264E-03 , 
  18.72000 ,    -0.130897499626695E-02 ,     0.469949973623812E-02 ,     0.110004870582239E-02 , 
  18.74000 ,     0.289519013580790E-03 ,     0.391817589806818E-02 ,     0.749817890958275E-03 , 
  18.76000 ,     0.340685729857640E-03 ,     0.321685682685764E-02 ,     0.205984157484387E-03 , 
  18.78000 ,    -0.168958733036997E-02 ,     0.312008329022254E-02 ,    -0.663576521686937E-04 , 
  18.80000 ,    -0.417093093683087E-02 ,     0.354885514596323E-02 ,     0.190754875317641E-03 , 
  18.82000 ,    -0.445336674690190E-02 ,     0.386808387432396E-02 ,     0.821077716741615E-03 , 
  18.84000 ,    -0.907562989009871E-03 ,     0.338525496719802E-02 ,     0.137421783431311E-02 , 
  18.86000 ,     0.562750169824894E-02 ,     0.193342092529124E-02 ,     0.145475353776329E-02 , 
  18.88000 ,     0.120593579924864E-01 ,     0.949171599309402E-04 ,     0.102525976593040E-02 , 
  18.90000 ,     0.148161556864006E-01 ,    -0.112447535611534E-02 ,     0.428359941366397E-03 , 
  18.92000 ,     0.120054946216607E-01 ,    -0.962449783046666E-03 ,     0.116718209742415E-03 , 
  18.94000 ,     0.455729829328926E-02 ,     0.552997732020681E-03 ,     0.309195911758208E-03 , 
  18.96000 ,    -0.432388100976901E-02 ,     0.256211594019107E-02 ,     0.844882894867582E-03 , 
  18.98000 ,    -0.109554229500223E-01 ,     0.387566266648503E-02 ,     0.134326599888097E-02 , 
  19.00000 ,    -0.130555039632205E-01 ,     0.369098275992891E-02 ,     0.153030601159883E-02 , 
  19.02000 ,    -0.106381071140406E-01 ,     0.205876634905342E-02 ,     0.145687477791054E-02 , 
  19.04000 ,    -0.560528216019172E-02 ,    -0.180420912141494E-03 ,     0.142640663379078E-02 , 
  19.06000 ,    -0.523022692534338E-03 ,    -0.191538785800885E-02 ,     0.169132040547931E-02 , 
  19.08000 ,     0.259832114858018E-02 ,    -0.238692223869745E-02 ,     0.217627856313981E-02 , 
  19.10000 ,     0.294098315780866E-02 ,    -0.153674787707092E-02 ,     0.247564631767647E-02 , 
  19.12000 ,     0.862657293697683E-03 ,     0.781751699308363E-04 ,     0.215372080585792E-02 , 
  19.14000 ,    -0.249445765237596E-02 ,     0.168243812342131E-02 ,     0.112091085368720E-02 , 
  19.16000 ,    -0.567606481407495E-02 ,     0.270650700868596E-02 ,    -0.224193414091805E-03 , 
  19.18000 ,    -0.736283876861545E-02 ,     0.299902657379340E-02 ,    -0.122974114758699E-02 , 
  19.20000 ,    -0.679769007625155E-02 ,     0.276572753922894E-02 ,    -0.144902344109430E-02 , 
  19.22000 ,    -0.411813817128000E-02 ,     0.234271895375835E-02 ,    -0.975555532559294E-03 , 
  19.24000 ,    -0.381833838695410E-03 ,     0.196971253704648E-02 ,    -0.380125721820501E-03 , 
  19.26000 ,     0.288390901234157E-02 ,     0.167498639855267E-02 ,    -0.271657040861825E-03 , 
  19.28000 ,     0.448355450776153E-02 ,     0.129269618798005E-02 ,    -0.802952367123437E-03 , 
  19.30000 ,     0.424288569196291E-02 ,     0.574740248381217E-03 ,    -0.150803400655771E-02 , 
  19.32000 ,     0.307123704817923E-02 ,    -0.653665275352038E-03 ,    -0.162440203178482E-02 , 
  19.34000 ,     0.225761926376070E-02 ,    -0.234651658609881E-02 ,    -0.685962564162382E-03 , 
  19.36000 ,     0.244490541577698E-02 ,    -0.416282530791006E-02 ,     0.105191168378816E-02 , 
  19.38000 ,     0.305648623184267E-02 ,    -0.553604811053656E-02 ,     0.269452823130241E-02 , 
  19.40000 ,     0.269872886775581E-02 ,    -0.591077544102131E-02 ,     0.327379795342517E-02 , 
  19.42000 ,     0.341043029405261E-03 ,    -0.506414672048989E-02 ,     0.241154849105182E-02 , 
  19.44000 ,    -0.359264229266419E-02 ,    -0.332701221454487E-02 ,     0.603975511858008E-03 , 
  19.46000 ,    -0.714562380714717E-02 ,    -0.151918020366823E-02 ,    -0.108952202506298E-02 , 
  19.48000 ,    -0.800518688501591E-02 ,    -0.560079971857885E-03 ,    -0.174453276577572E-02 , 
  19.50000 ,    -0.520492945603901E-02 ,    -0.940855814767574E-03 ,    -0.116817648434855E-02 , 
  19.52000 ,    -0.102105354874275E-03 ,    -0.238744579334049E-02 ,     0.216000933077606E-04 , 
  19.54000 ,     0.422750359624719E-02 ,    -0.397304742798562E-02 ,     0.875218364016834E-03 , 
  19.56000 ,     0.493337052319009E-02 ,    -0.466238266416372E-02 ,     0.789782340015540E-03 , 
  19.58000 ,     0.139593459404814E-02 ,    -0.396323769688494E-02 ,    -0.105550003710202E-03 , 
  19.60000 ,    -0.415413753140167E-02 ,    -0.224972697735456E-02 ,    -0.111965765034775E-02 , 
  19.62000 ,    -0.796196899694287E-02 ,    -0.515119094662184E-03 ,    -0.157084216450725E-02 , 
  19.64000 ,    -0.721480147402140E-02 ,     0.300488369679550E-03 ,    -0.131369724610425E-02 , 
  19.66000 ,    -0.198355129815326E-02 ,    -0.498139194224077E-04 ,    -0.823904494120707E-03 , 
  19.68000 ,     0.472707906936600E-02 ,    -0.968735881507603E-03 ,    -0.789118831729377E-03 , 
  19.70000 ,     0.890107181460933E-02 ,    -0.147432369251547E-02 ,    -0.153214154548328E-02 , 
  19.72000 ,     0.811481729158138E-02 ,    -0.950314433461625E-03 ,    -0.271693625112812E-02 , 
  19.74000 ,     0.305555952400908E-02 ,     0.357505019560107E-03 ,    -0.356775632862122E-02 , 
  19.76000 ,    -0.304410997857386E-02 ,     0.147474813957221E-02 ,    -0.343752888509397E-02 , 
  19.78000 ,    -0.659662941501810E-02 ,     0.138360702518963E-02 ,    -0.229456306427906E-02 , 
  19.80000 ,    -0.591748718575506E-02 ,    -0.229171196289854E-03 ,    -0.758564046339474E-03 , 
  19.82000 ,    -0.203022303239749E-02 ,    -0.270988220664257E-02 ,     0.341361120877777E-03 , 
  19.84000 ,     0.239508674717406E-02 ,    -0.486263561106298E-02 ,     0.553551927470554E-03 , 
  19.86000 ,     0.504668782344082E-02 ,    -0.575906258951925E-02 ,     0.963939386690888E-04 , 
  19.88000 ,     0.540976263795957E-02 ,    -0.534391523343566E-02 ,    -0.355638056677825E-03 , 
  19.90000 ,     0.468170831219017E-02 ,    -0.439685070926736E-02 ,    -0.219877309617783E-03 , 
  19.92000 ,     0.442469336740796E-02 ,    -0.389022021461944E-02 ,     0.535308813987238E-03 , 
  19.94000 ,     0.514741603329244E-02 ,    -0.423452479538686E-02 ,     0.136932434591345E-02 , 
  19.96000 ,     0.596010057558955E-02 ,    -0.498481298976556E-02 ,     0.159747043683298E-02 , 
  19.98000 ,     0.550655014968381E-02 ,    -0.522709832934024E-02 ,     0.935752172246164E-03 , 
  20.00000 ,     0.332054885383430E-02 ,    -0.434043028957818E-02 ,    -0.258470982992841E-03 , 
  20.02000 ,     0.424492125786922E-03 ,    -0.253773881570591E-02 ,    -0.123752802078920E-02 , 
  20.04000 ,    -0.136642610273910E-02 ,    -0.755464818721403E-03 ,    -0.141757383670184E-02 , 
  20.06000 ,    -0.885561995068999E-03 ,     0.342565787969998E-04 ,    -0.814510483818990E-03 , 
  20.08000 ,     0.138769813673260E-02 ,    -0.439822211284847E-03 ,    -0.276357787708257E-04 , 
  20.10000 ,     0.363166828801382E-02 ,    -0.154187404640480E-02 ,     0.221894231744218E-03 , 
  20.12000 ,     0.409516821870654E-02 ,    -0.222954757322506E-02 ,    -0.346734448290668E-03 , 
  20.14000 ,     0.250169111509327E-02 ,    -0.188482615548843E-02 ,    -0.133525167963176E-02 , 
  20.16000 ,     0.285693821238824E-03 ,    -0.824826482608927E-03 ,    -0.193704695724574E-02 , 
  20.18000 ,    -0.590508571479127E-03 ,    -0.710369286330010E-04 ,    -0.152554442214916E-02 , 
  20.20000 ,     0.665384549767552E-03 ,    -0.525758165929773E-03 ,    -0.131638740662541E-03 , 
  20.22000 ,     0.284467264020003E-02 ,    -0.218260538238640E-02 ,     0.153978891832117E-02 , 
  20.24000 ,     0.353442575884630E-02 ,    -0.400601025305364E-02 ,     0.257057134300393E-02 , 
  20.26000 ,     0.102796449232572E-02 ,    -0.462575088884705E-02 ,     0.244114051710238E-02 , 
  20.28000 ,    -0.410737496265695E-02 ,    -0.336403440155103E-02 ,     0.136473430245723E-02 , 
  20.30000 ,    -0.910199704749526E-02 ,    -0.824347148691190E-03 ,     0.120102777205041E-03 , 
  20.32000 ,    -0.107948860835783E-01 ,     0.143944239176545E-02 ,    -0.484291034823865E-03 , 
  20.34000 ,    -0.793087226672697E-02 ,     0.198406669526470E-02 ,    -0.132789706569114E-03 , 
  20.36000 ,    -0.222966696962237E-02 ,     0.519374985848329E-03 ,     0.839279153535002E-03 , 
  20.38000 ,     0.265778859165161E-02 ,    -0.183622587650899E-02 ,     0.172927105129012E-02 , 
  20.40000 ,     0.364434034505079E-02 ,    -0.330351019810094E-02 ,     0.196188191588098E-02 , 
  20.42000 ,     0.377501221697045E-03 ,    -0.267984239782999E-02 ,     0.144066972892065E-02 , 
  20.44000 ,    -0.451272695827946E-02 ,    -0.183935778030765E-03 ,     0.536805602899441E-03 , 
  20.46000 ,    -0.731226632197034E-02 ,     0.270199072381169E-02 ,    -0.229493686993631E-03 , 
  20.48000 ,    -0.591429244730782E-02 ,     0.428036887165055E-02 ,    -0.552317304579395E-03 , 
  20.50000 ,    -0.134541343416426E-02 ,     0.381967670649616E-02 ,    -0.488284255489425E-03 , 
  20.52000 ,     0.299674633905413E-02 ,     0.201951402686395E-02 ,    -0.318934899525046E-03 , 
  20.54000 ,     0.384394992052264E-02 ,     0.438708528949941E-03 ,    -0.275047490455462E-03 , 
  20.56000 ,     0.464470565937773E-03 ,     0.325957639695887E-03 ,    -0.354196492449727E-03 , 
  20.58000 ,    -0.479020148795898E-02 ,     0.172276622937450E-02 ,    -0.362954687118433E-03 , 
  20.60000 ,    -0.819886708427922E-02 ,     0.349307007701507E-02 ,    -0.125158810354700E-03 , 
  20.62000 ,    -0.738206950536124E-02 ,     0.423683518926205E-02 ,     0.329275774031884E-03 , 
  20.64000 ,    -0.302018062860213E-02 ,     0.338670449856184E-02 ,     0.752352366369992E-03 , 
  20.66000 ,     0.167392118251971E-02 ,     0.165650428650480E-02 ,     0.850950076877530E-03 , 
  20.68000 ,     0.332459465551644E-02 ,     0.501990412050376E-03 ,     0.506706066178711E-03 , 
  20.70000 ,     0.857414905612280E-03 ,     0.998185395272193E-03 ,    -0.126179843504658E-03 , 
  20.72000 ,    -0.373969629654092E-02 ,     0.297842476995656E-02 ,    -0.714636038867544E-03 , 
  20.74000 ,    -0.688790603284077E-02 ,     0.509020027709980E-02 ,    -0.956696726025091E-03 , 
  20.76000 ,    -0.601732209123906E-02 ,     0.574461226205352E-02 ,    -0.755445112948778E-03 , 
  20.78000 ,    -0.139486477236569E-02 ,     0.427362241300065E-02 ,    -0.246077830622017E-03 , 
  20.80000 ,     0.411354557007720E-02 ,     0.145160928907112E-02 ,     0.318539304475905E-03 , 
  20.82000 ,     0.710887263007788E-02 ,    -0.100184916428090E-02 ,     0.723137056691055E-03 , 
  20.84000 ,     0.600552353363091E-02 ,    -0.158468640367993E-02 ,     0.878980518457637E-03 , 
  20.86000 ,     0.197454043791440E-02 ,    -0.146760731442770E-04 ,     0.812085786659657E-03 , 
  20.88000 ,    -0.210502678277911E-02 ,     0.262525068556226E-02 ,     0.597914336632760E-03 , 
  20.90000 ,    -0.379874582225973E-02 ,     0.467111142870106E-02 ,     0.313263050473749E-03 , 
  20.92000 ,    -0.273205776917023E-02 ,     0.500787140826013E-02 ,     0.331134536177169E-04 , 
  20.94000 ,    -0.523588123419293E-03 ,     0.374625595878793E-02 ,    -0.158404802867961E-03 , 
  20.96000 ,     0.783381801904870E-03 ,     0.200914002997150E-02 ,    -0.188498271570519E-03 , 
  20.98000 ,     0.484429724687108E-03 ,     0.104370281086912E-02 ,    -0.509689961943316E-04 , 
  21.00000 ,    -0.222242898518018E-03 ,     0.133669843116940E-02 ,     0.155089293192719E-03 , 
  21.02000 ,     0.714256418681391E-03 ,     0.235813776996475E-02 ,     0.261726221490904E-03 , 
  21.04000 ,     0.439013969607338E-02 ,     0.306161232024473E-02 ,     0.144516044452656E-03 , 
  21.06000 ,     0.982153250362112E-02 ,     0.271528327319487E-02 ,    -0.165295962323938E-03 , 
  21.08000 ,     0.144069539096588E-01 ,     0.143258959025765E-02 ,    -0.468917466144145E-03 , 
  21.10000 ,     0.156620985643680E-01 ,     0.414089265543365E-04 ,    -0.524882412910803E-03 , 
  21.12000 ,     0.129428984710767E-01 ,    -0.556781359312535E-03 ,    -0.236785026888165E-03 , 
  21.14000 ,     0.788625589740409E-02 ,    -0.257788139506108E-04 ,     0.238110452468836E-03 , 
  21.16000 ,     0.326338760391472E-02 ,     0.123303313133407E-02 ,     0.561656359604482E-03 , 
  21.18000 ,     0.111133729527417E-02 ,     0.245106518692836E-02 ,     0.441149832773450E-03 , 
  21.20000 ,     0.150212818424354E-02 ,     0.307028208443144E-02 ,    -0.144052331241835E-03 , 
  21.22000 ,     0.277909579147085E-02 ,     0.307179694277254E-02 ,    -0.887651564850143E-03 , 
  21.24000 ,     0.297043232472556E-02 ,     0.283795187986149E-02 ,    -0.133167136774915E-02 , 
  21.26000 ,     0.124466609525413E-02 ,     0.271840087963646E-02 ,    -0.116210410736549E-02 , 
  21.28000 ,    -0.167298832796683E-02 ,     0.269331808698351E-02 ,    -0.419209848771149E-03 , 
  21.30000 ,    -0.433199380626857E-02 ,     0.241782488008913E-02 ,     0.528842495999307E-03 , 
  21.32000 ,    -0.585795916284037E-02 ,     0.159537095014378E-02 ,     0.123045128542256E-02 , 
  21.34000 ,    -0.661660896012100E-02 ,     0.345280110533495E-03 ,     0.143546911623512E-02 , 
  21.36000 ,    -0.769881010684942E-02 ,    -0.770193988084887E-03 ,     0.121637554938500E-02 , 
  21.38000 ,    -0.968190220308139E-02 ,    -0.111499020784425E-02 ,     0.850047614163052E-03 , 
  21.40000 ,    -0.117503708034073E-01 ,    -0.470308151916483E-03 ,     0.569449293623179E-03 , 
  21.42000 ,    -0.120102749247391E-01 ,     0.741039059109303E-03 ,     0.391581902045353E-03 , 
  21.44000 ,    -0.888696805158327E-02 ,     0.169161142965167E-02 ,     0.159431320055833E-03 , 
  21.46000 ,    -0.258583170873993E-02 ,     0.169150138078655E-02 ,    -0.245647349123274E-03 , 
  21.48000 ,     0.455833515696308E-02 ,     0.645803324605534E-03 ,    -0.713460914986631E-03 , 
  21.50000 ,     0.926213640589432E-02 ,    -0.899254708409517E-03 ,    -0.921086435583973E-03 , 
  21.52000 ,     0.929850228775751E-02 ,    -0.214076538898540E-02 ,    -0.574191264894398E-03 , 
  21.54000 ,     0.496061648228054E-02 ,    -0.254129554456726E-02 ,     0.304575174266130E-03 , 
  21.56000 ,    -0.106616658131020E-02 ,    -0.211507429451461E-02 ,     0.128494221831346E-02 , 
  21.58000 ,    -0.539108999713308E-02 ,    -0.130550097100608E-02 ,     0.175118866552772E-02 , 
  21.60000 ,    -0.604468231627538E-02 ,    -0.596174400344917E-03 ,     0.131328883474658E-02 , 
  21.62000 ,    -0.361591376718960E-02 ,    -0.179270844716129E-03 ,     0.116600508786154E-03 , 
  21.64000 ,    -0.655757318792726E-03 ,     0.773942238883441E-04 ,    -0.119647231980709E-02 , 
  21.66000 ,     0.202847485387468E-03 ,     0.386891447609919E-03 ,    -0.188133036394514E-02 , 
  21.68000 ,    -0.190501626324544E-02 ,     0.768484929065738E-03 ,    -0.158641037657622E-02 , 
  21.70000 ,    -0.551233560328983E-02 ,     0.991372665036552E-03 ,    -0.600313261484914E-03 , 
  21.72000 ,    -0.788469196228320E-02 ,     0.780349298813633E-03 ,     0.337887136691384E-03 , 
  21.74000 ,    -0.693993456985783E-02 ,     0.912383604174594E-04 ,     0.547367067557688E-03 , 
  21.76000 ,    -0.269939862709401E-02 ,    -0.799998126475749E-03 ,    -0.118308952899410E-03 , 
  21.78000 ,     0.269026173565540E-02 ,    -0.148894162446704E-02 ,    -0.116644219148082E-02 , 
  21.80000 ,     0.633766629428605E-02 ,    -0.176035781090719E-02 ,    -0.181311299103772E-02 , 
  21.82000 ,     0.644122136589822E-02 ,    -0.175477643305881E-02 ,    -0.154361988200868E-02 , 
